#Acq. time (s)=	1
#Accumulations=	2
#Range (cm-¹)=	3000...7000
#Windows=	16
#Autofocus=	Off
#AutoExposure=	Off
#Spike filter=	Multiple accum.
#Delay time (s)=	0
#Binning=	1
#Readout mode=	Signal
#DeNoise=	Off
#ICS correction=	Off
#Dark correction=	Off
#Inst. Process=	Off
#Instrument=	LabRAM HR Evol
#Detector=	Emulator CCD
#Objective=	x100
#Grating=	1800 gr/mm
#ND Filter=	100%
#Laser (nm)=	512 
#Slit=	150.001
#Hole=	70.0087
#Project=	A
#Sample=	B
#Site=	C
#Title=	D_12
#Remark=	
#Date=	06.10.2017 22:02
#Acquired=	06.10.2017 22:02:56
6438.83	1441.52
6439.04	1404.52
6439.25	1400.52
6439.46	1416.52
6439.67	1399.52
6439.88	1386.53
6440.08	1386.53
6440.29	1422.53
6440.5	1435.53
6440.71	1458.53
6440.91	1427.53
6441.12	1407.54
6441.33	1448.54
6441.54	1430.54
6441.75	1425.54
6441.95	1396.54
6442.16	1406.54
6442.37	1396.55
6442.58	1384.55
6442.78	1392.55
6442.99	1397.55
6443.2	1446.55
6443.41	1415.55
6443.61	1391.55
6443.82	1382.56
6444.03	1412.56
6444.24	1452.56
6444.45	1394.56
6444.65	1398.56
6444.86	1416.56
6445.07	1371.57
6445.28	1398.57
6445.48	1375.57
6445.69	1452.57
6445.9	1398.57
6446.11	1401.57
6446.31	1395.58
6446.52	1408.58
6446.73	1403.58
6446.94	1365.58
6447.14	1384.58
6447.35	1399.58
6447.56	1378.59
6447.76	1377.59
6447.97	1370.59
6448.18	1426.59
6448.39	1371.59
6448.59	1426.59
6448.8	1411.6
6449.01	1383.6
6449.22	1428.6
6449.42	1390.6
6449.63	1367.6
6449.84	1374.6
6450.04	1383.61
6450.25	1380.61
6450.46	1355.61
6450.67	1423.61
6450.87	1367.61
6451.08	1385.61
6451.29	1428.61
6451.49	1356.62
6451.7	1369.62
6451.91	1394.62
6452.12	1410.62
6452.32	1376.62
6452.53	1378.62
6452.74	1415.63
6452.94	1393.63
6453.15	1412.63
6453.36	1347.63
6453.56	1402.63
6453.77	1385.63
6453.98	1366.64
6454.18	1430.64
6454.39	1372.64
6454.6	1352.64
6454.81	1412.64
6455.01	1393.64
6455.22	1365.65
6455.43	1375.65
6455.63	1405.65
6455.84	1388.65
6456.05	1428.65
6456.25	1367.65
6456.46	1375.66
6456.67	1350.66
6456.87	1358.66
6457.08	1360.66
6457.29	1363.66
6457.49	1345.66
6457.7	1394.67
6457.91	1335.67
6458.11	1332.67
6458.32	1337.67
6458.53	1347.67
6458.73	1368.67
6458.94	1337.68
6459.15	1378.68
6459.35	1391.68
6459.56	1337.68
6459.77	1358.68
6459.97	1331.68
6460.18	1349.68
6460.38	1354.69
6460.59	1329.69
6460.8	1416.69
6461	1406.69
6461.21	1373.69
6461.42	1355.69
6461.62	1347.7
6461.83	1327.7
6462.04	1336.7
6462.24	1393.7
6462.45	1411.7
6462.65	1363.7
6462.86	1350.71
6463.07	1407.71
6463.27	1326.71
6463.48	1318.71
6463.69	1381.71
6463.89	1345.71
6464.1	1359.72
6464.3	1321.72
6464.51	1346.72
6464.72	1371.72
6464.92	1338.72
6465.13	1344.72
6465.33	1327.73
6465.54	1373.73
6465.75	1319.73
6465.95	1312.73
6466.16	1356.73
6466.36	1316.73
6466.57	1316.74
6466.78	1335.74
6466.98	1336.74
6467.19	1308.74
6467.4	1329.74
6467.6	1346.74
6467.81	1309.74
6468.01	1306.75
6468.22	1313.75
6468.42	1305.75
6468.63	1334.75
6468.84	1328.75
6469.04	1341.75
6469.25	1305.76
6469.45	1333.76
6469.66	1338.76
6469.86	1308.76
6470.07	1323.76
6470.28	1355.76
6470.48	1341.77
6470.69	1327.77
6470.89	1352.77
6471.1	1305.79
6471.3	1352.34
6471.51	1328.32
6471.72	1314.13
6471.92	1331.11
6472.13	1295.49
6472.33	1308.7
6472.54	1312.72
6472.74	1333.09
6472.95	1300.83
6473.15	1310.8
6473.36	1307.09
6473.56	1307.81
6473.77	1356.42
6473.98	1365.07
6474.18	1299.95
6474.39	1315.51
6474.59	1305.24
6474.8	1324.76
6475	1300.98
6475.21	1314.46
6475.41	1327.28
6475.62	1306.07
6475.82	1306.75
6476.03	1302.03
6476.23	1306.51
6476.44	1290.82
6476.65	1344.71
6476.85	1323.16
6477.06	1335.02
6477.26	1300.73
6477.47	1287.98
6477.67	1286.16
6477.88	1305.72
6478.08	1312.79
6478.29	1319.81
6478.49	1287.62
6478.7	1331.75
6478.9	1293.06
6479.11	1288.72
6479.31	1323.72
6479.52	1310.59
6479.72	1298.59
6479.93	1285.77
6480.13	1318.52
6480.34	1326.99
6480.54	1310.5
6480.75	1273.91
6480.95	1299.8
6481.16	1282.31
6481.36	1293.24
6481.57	1293.51
6481.77	1301.77
6481.98	1306.71
6482.18	1278.53
6482.39	1289.39
6482.59	1329.42
6482.8	1292.69
6483	1266.61
6483.21	1296.73
6483.41	1286.14
6483.62	1276.85
6483.82	1287.62
6484.02	1289.33
6484.23	1283.69
6484.43	1300.51
6484.64	1287.96
6484.84	1327.52
6485.05	1294.62
6485.25	1279.81
6485.46	1296.97
6485.66	1296.91
6485.87	1289.38
6486.07	1277.42
6486.28	1265.61
6486.48	1293.61
6486.68	1280.79
6486.89	1276.58
6487.09	1315.37
6487.3	1305.14
6487.5	1268.36
6487.71	1278.82
6487.91	1287.37
6488.12	1309.75
6488.32	1285.79
6488.52	1262.24
6488.73	1282.93
6488.93	1277.67
6489.14	1254.54
6489.34	1260.85
6489.55	1265.03
6489.75	1250.11
6489.95	1255.76
6490.16	1256.86
6490.36	1298.08
6490.57	1298.45
6490.72	1253.88
6490.93	1297.89
6491.13	1248.89
6491.34	1267.89
6491.55	1314.89
6491.76	1301.89
6491.97	1238.89
6492.18	1292.9
6492.39	1278.9
6492.59	1304.9
6492.8	1231.9
6493.01	1242.9
6493.22	1233.91
6493.43	1245.91
6493.63	1265.91
6493.84	1229.91
6494.05	1239.91
6494.26	1251.91
6494.47	1267.92
6494.67	1232.92
6494.88	1262.92
6495.09	1281.92
6495.3	1224.92
6495.51	1257.92
6495.72	1223.93
6495.92	1232.93
6496.13	1249.93
6496.34	1282.93
6496.55	1223.93
6496.76	1267.94
6496.96	1268.94
6497.17	1259.94
6497.38	1220.94
6497.59	1226.94
6497.8	1253.94
6498	1220.95
6498.21	1221.95
6498.42	1215.95
6498.63	1225.95
6498.84	1226.95
6499.04	1304.95
6499.25	1272.96
6499.46	1231.96
6499.67	1231.96
6499.88	1231.96
6500.08	1266.96
6500.29	1296.97
6500.5	1230.97
6500.71	1240.97
6500.91	1229.97
6501.12	1238.97
6501.33	1248.97
6501.54	1289.98
6501.74	1211.98
6501.95	1216.98
6502.16	1219.98
6502.37	1235.98
6502.57	1203.98
6502.78	1214.99
6502.99	1223.99
6503.2	1249.99
6503.4	1208.99
6503.61	1279.99
6503.82	1280
6504.03	1231
6504.23	1218
6504.44	1226
6504.65	1213
6504.86	1210
6505.06	1238.01
6505.27	1256.01
6505.48	1201.01
6505.69	1227.01
6505.89	1216.01
6506.1	1240.01
6506.31	1243.02
6506.52	1223.02
6506.72	1193.02
6506.93	1263.02
6507.14	1213.02
6507.34	1218.03
6507.55	1250.03
6507.76	1229.03
6507.97	1198.03
6508.17	1263.03
6508.38	1239.03
6508.59	1217.04
6508.79	1231.04
6509	1234.04
6509.21	1195.04
6509.42	1187.04
6509.62	1213.04
6509.83	1270.05
6510.04	1213.05
6510.25	1212.05
6510.45	1196.05
6510.66	1184.05
6510.87	1190.06
6511.07	1263.06
6511.28	1180.06
6511.49	1258.06
6511.69	1235.06
6511.9	1205.06
6512.11	1250.07
6512.32	1251.07
6512.52	1185.07
6512.73	1178.07
6512.94	1211.07
6513.14	1250.07
6513.35	1228.08
6513.56	1174.08
6513.76	1227.08
6513.97	1169.08
6514.18	1217.08
6514.38	1207.09
6514.59	1199.09
6514.8	1185.09
6515	1172.09
6515.21	1166.09
6515.42	1231.09
6515.62	1215.1
6515.83	1176.1
6516.04	1227.1
6516.24	1178.1
6516.45	1180.1
6516.66	1161.1
6516.86	1241.11
6517.07	1214.11
6517.28	1247.11
6517.48	1226.11
6517.69	1164.11
6517.9	1182.12
6518.1	1208.12
6518.31	1162.12
6518.52	1178.12
6518.72	1173.12
6518.93	1186.12
6519.14	1227.13
6519.34	1184.13
6519.55	1205.13
6519.75	1231.13
6519.96	1159.13
6520.17	1188.13
6520.37	1225.14
6520.58	1161.14
6520.79	1173.14
6520.99	1161.14
6521.2	1227.14
6521.4	1158.15
6521.61	1147.15
6521.82	1158.15
6522.02	1209.15
6522.23	1180.15
6522.44	1196.15
6522.64	1149.16
6522.85	1169.16
6523.05	1158.16
6523.26	1155.16
6523.47	1167.16
6523.67	1156.16
6523.88	1146.17
6524.08	1156.17
6524.29	1208.17
6524.5	1142.17
6524.7	1166.17
6524.91	1226.18
6525.11	1141.18
6525.32	1155.18
6525.53	1151.18
6525.73	1216.18
6525.94	1148.18
6526.15	1175.19
6526.35	1139.19
6526.56	1203.19
6526.76	1139.19
6526.97	1134.19
6527.17	1143.19
6527.38	1141.2
6527.59	1146.2
6527.79	1163.2
6528	1161.2
6528.2	1164.2
6528.41	1152.21
6528.62	1184.21
6528.82	1168.21
6529.03	1137.21
6529.23	1191.21
6529.44	1132.21
6529.64	1175.22
6529.85	1165.22
6530.05	1138.22
6530.26	1176.22
6530.47	1146.22
6530.67	1146.22
6530.88	1162.23
6531.08	1177.23
6531.29	1143.23
6531.49	1119.23
6531.7	1164.23
6531.91	1159.23
6532.11	1118.24
6532.32	1126.24
6532.52	1133.24
6532.73	1125.24
6532.93	1134.24
6533.14	1118.25
6533.34	1191.25
6533.55	1160.25
6533.75	1155.25
6533.96	1144.25
6534.17	1118.25
6534.37	1152.26
6534.58	1131.26
6534.78	1138.26
6534.99	1123.26
6535.19	1107.26
6535.4	1116.27
6535.6	1161.27
6535.81	1166.27
6536.01	1142.27
6536.22	1137.27
6536.42	1153.27
6536.63	1112.28
6536.83	1155.28
6537.04	1146.28
6537.24	1122.28
6537.45	1177.28
6537.65	1108.28
6537.86	1140.29
6538.06	1124.29
6538.27	1142.29
6538.47	1146.29
6538.68	1158.29
6538.88	1130.29
6539.09	1148.3
6539.29	1101.3
6539.5	1101.3
6539.71	1146.3
6539.91	1110.3
6540.11	1112.31
6540.32	1143.31
6540.52	1091.31
6540.73	1146.31
6540.93	1150.31
6541.14	1106.31
6541.34	1117.32
6541.55	1125.32
6541.75	1142.32
6541.96	1102.32
6542.16	1178.32
6542.37	1103.32
6542.57	1097.33
6542.78	1093.33
6542.98	1097.33
6543.19	1083.33
6543.39	1108.33
6543.6	1141.34
6543.8	1145.34
6544.01	1103.34
6544.21	1119.34
6544.42	1126.34
6544.62	1092.34
6544.82	1121.35
6545.03	1098.35
6545.23	1147.35
6545.44	1098.35
6545.64	1089.35
6545.85	1094.35
6546.05	1102.36
6546.26	1116.36
6546.46	1119.36
6546.67	1090.36
6546.87	1126.36
6547.07	1071.37
6547.28	1111.37
6547.48	1092.37
6547.69	1127.37
6547.89	1079.37
6548.1	1117.37
6548.3	1110.38
6548.5	1118.38
6548.71	1135.38
6548.91	1162.38
6549.12	1105.38
6549.32	1081.38
6549.53	1096.39
6549.73	1076.39
6549.94	1107.39
6550.14	1077.39
6550.34	1131.39
6550.55	1110.4
6550.75	1081.4
6550.96	1067.4
6551.16	1139.4
6551.36	1065.4
6551.57	1074.4
6551.77	1065.41
6551.98	1070.41
6552.18	1075.41
6552.39	1131.41
6552.59	1094.41
6552.79	1083.41
6553	1142.42
6553.2	1137.42
6553.4	1143.42
6553.61	1069.42
6553.81	1072.42
6554.02	1053.43
6554.22	1064.43
6554.42	1092.43
6554.63	1090.43
6554.83	1073.43
6555.04	1070.43
6555.24	1113.44
6555.44	1052.44
6555.65	1051.44
6555.85	1112.44
6556.06	1101.44
6556.26	1077.44
6556.46	1065.45
6556.67	1051.45
6556.87	1082.45
6557.07	1049.45
6557.28	1064.45
6557.48	1085.46
6557.69	1120.46
6557.89	1092.46
6558.09	1066.46
6558.3	1040.46
6558.5	1085.46
6558.7	1059.47
6558.91	1051.47
6559.11	1101.47
6559.31	1059.47
6559.52	1054.47
6559.72	1061.47
6559.93	1081.48
6560.13	1045.48
6560.33	1102.48
6560.54	1048.48
6560.74	1103.48
6560.94	1096.49
6561.15	1047.49
6561.35	1043.49
6561.55	1038.49
6561.76	1035.49
6561.96	1032.49
6562.16	1058.5
6562.37	1036.5
6562.57	1066.5
6562.77	1078.5
6562.98	1064.5
6563.18	1038.5
6563.38	1106.51
6563.59	1101.51
6563.79	1102.51
6563.99	1034.51
6564.2	1030.51
6564.4	1032.52
6564.6	1029.52
6564.81	1026.52
6565.01	1040.52
6565.21	1042.52
6565.42	1051.52
6565.62	1083.53
6565.82	1056.53
6566.03	1042.53
6566.23	1020.53
6566.43	1019.53
6566.63	1067.53
6566.84	1041.54
6567.04	1028.54
6567.24	1049.54
6567.45	1085.54
6567.65	1061.54
6567.85	1082.55
6568.06	1031.55
6568.26	1023.55
6568.46	1014.55
6568.66	1032.55
6568.87	1019.55
6569.07	1049.56
6569.27	1041.56
6569.48	1025.56
6569.68	1008.56
6569.88	1043.56
6570.08	1077.56
6570.29	1045.57
6570.49	1052.57
6570.69	1068.57
6570.9	1059.57
6571.1	1040.57
6571.3	1044.58
6571.5	1014.58
6571.71	1039.58
6571.91	1039.58
6572.11	1017.58
6572.31	1014.58
6572.52	1018.59
6572.72	1017.59
6572.92	1007.59
6573.12	1029.59
6573.33	1057.59
6573.53	1046.59
6573.73	1046.6
6573.94	1011.6
6574.14	1018.6
6574.34	997.602
6574.54	1060.6
6574.75	1045.61
6574.95	1057.61
6575.15	1040.61
6575.35	1071.61
6575.56	1059.61
6575.76	1031.61
6575.96	999.616
6576.16	1014.62
6576.36	1025.62
6576.57	1033.62
6576.77	1011.62
6576.97	993.625
6577.17	1004.63
6577.38	1005.63
6577.58	1005.63
6577.78	985.632
6577.98	1015.63
6578.19	1025.64
6578.39	990.637
6578.59	1001.64
6578.79	1003.64
6578.99	1020.64
6579.2	1014.64
6579.4	1007.65
6579.6	999.648
6579.8	992.649
6580	983.651
6580.21	978.653
6580.41	1035.65
6580.61	974.656
6580.81	980.658
6581.02	1025.66
6581.22	999.662
6581.42	1004.66
6581.62	1040.67
6581.82	997.667
6582.03	973.669
6582.23	976.671
6582.43	976.672
6582.63	969.674
6582.83	999.676
6583.03	1027.68
6583.24	996.679
6583.44	967.681
6583.64	982.683
6583.84	997.685
6584.04	981.686
6584.25	998.688
6584.45	981.69
6584.65	989.692
6584.85	964.693
6585.05	976.695
6585.25	1047.7
6585.46	961.699
6585.66	1014.7
6585.86	973.702
6586.06	984.704
6586.26	1001.71
6586.46	983.708
6586.67	978.709
6586.87	985.711
6587.07	991.713
6587.27	969.715
6587.47	971.716
6587.67	1016.72
6587.88	983.72
6588.08	962.722
6588.28	953.723
6588.48	973.725
6588.68	972.727
6588.88	958.729
6589.08	971.731
6589.29	955.732
6589.49	985.734
6589.69	1018.74
6589.89	958.738
6590.09	961.739
6590.29	999.741
6590.5	965.743
6590.7	962.745
6590.9	1010.75
6591.1	960.748
6591.3	1007.75
6591.5	945.752
6591.7	953.753
6591.9	989.755
6592.1	1008.76
6592.31	963.759
6592.51	960.76
6592.71	953.762
6592.91	967.764
6593.11	1013.77
6593.31	976.768
6593.51	966.769
6593.71	1012.77
6593.92	951.773
6594.12	937.775
6594.32	1005.78
6594.52	935.778
6594.72	966.78
6594.92	960.782
6595.12	984.783
6595.32	943.785
6595.52	953.787
6595.73	976.789
6595.93	990.79
6596.13	967.792
6596.33	961.794
6596.53	933.796
6596.73	980.798
6596.93	940.799
6597.13	936.801
6597.33	970.803
6597.53	970.805
6597.73	932.806
6597.93	964.808
6598.14	934.81
6598.34	951.812
6598.54	955.813
6598.74	941.815
6598.94	923.817
6599.14	938.819
6599.34	1011.82
6599.54	922.822
6599.74	932.824
6599.94	929.826
6600.14	950.828
6600.34	1012.83
6600.54	999.831
6600.74	979.833
6600.95	917.835
6601.15	981.836
6601.35	984.838
6601.55	924.84
6601.75	961.842
6601.95	917.843
6602.15	947.845
6602.35	959.847
6602.55	924.849
6602.75	964.85
6602.95	979.852
6603.15	992.854
6603.35	933.856
6603.55	964.857
6603.75	922.859
6603.95	917.861
6604.15	954.863
6604.35	945.865
6604.55	986.866
6604.75	950.868
6604.96	958.87
6605.15	969.872
6605.35	932.873
6605.56	951.875
6605.76	950.877
6605.96	911.879
6606.16	926.88
6606.36	914.882
6606.56	908.884
6606.76	912.886
6606.96	905.887
6607.16	902.889
6607.36	950.891
6607.56	934.893
6607.76	908.894
6607.96	900.896
6608.16	928.898
6608.36	924.9
6608.56	954.902
6608.76	955.903
6608.96	934.905
6609.16	920.907
6609.36	909.909
6609.56	921.91
6609.76	968.912
6609.96	968.914
6610.16	928.916
6610.36	904.917
6610.56	959.919
6610.76	919.921
6610.96	957.923
6611.16	929.924
6611.36	950.926
6611.56	925.928
6611.76	923.93
6611.96	943.932
6612.16	935.933
6612.36	911.935
6612.56	964.937
6612.76	923.939
6612.96	944.94
6613.16	903.942
6613.35	961.944
6613.55	903.946
6613.75	900.947
6613.95	882.949
6614.15	903.951
6614.35	907.953
6614.55	915.954
6614.75	884.956
6614.95	916.958
6615.15	924.96
6615.35	899.962
6615.55	914.963
6615.75	881.965
6615.95	878.967
6616.15	946.969
6616.35	881.97
6616.55	963.972
6616.75	885.974
6616.95	921.976
6617.15	891.977
6617.35	884.979
6617.55	909.981
6617.75	954.983
6617.94	889.984
6618.14	896.986
6618.34	937.988
6618.54	873.99
6618.74	935.991
6618.94	957.993
6619.14	921.995
6619.34	935.997
6619.54	947.999
6619.74	904
6619.94	893.002
6620.14	881.004
6620.34	904.005
6620.54	954.007
6620.73	880.009
6620.93	865.011
6621.13	929.013
6621.33	872.014
6621.53	937.016
6621.73	877.018
6621.93	863.02
6622.13	873.021
6622.33	864.023
6622.53	892.025
6622.73	898.027
6622.92	867.029
6623.12	863.03
6623.32	892.032
6623.52	892.034
6623.72	897.036
6623.92	896.037
6624.12	865.039
6624.32	869.041
6624.52	869.043
6624.72	858.044
6624.91	854.046
6625.11	928.048
6625.31	884.05
6625.51	882.051
6625.71	896.053
6625.91	905.055
6626.11	858.057
6626.31	903.058
6626.5	925.06
6626.7	883.062
6626.9	904.064
6627.1	891.066
6627.3	865.067
6627.5	865.069
6627.7	926.071
6627.9	922.073
6628.09	846.074
6628.29	890.076
6628.49	859.078
6628.69	883.08
6628.89	881.081
6629.09	876.083
6629.29	863.085
6629.48	864.087
6629.68	893.088
6629.88	889.09
6630.08	921.092
6630.28	868.094
6630.48	841.096
6630.68	861.097
6630.87	891.099
6631.07	841.101
6631.27	846.103
6631.47	929.104
6631.67	896.106
6631.87	837.108
6632.06	896.11
6632.26	847.111
6632.46	897.113
6632.66	922.115
6632.86	870.117
6633.06	846.118
6633.25	855.12
6633.45	866.122
6633.65	872.124
6633.85	890.125
6634.05	868.127
6634.25	859.129
6634.44	833.131
6634.64	846.133
6634.84	831.134
6635.04	844.136
6635.24	846.138
6635.43	831.14
6635.63	837.141
6635.83	899.143
6636.03	913.145
6636.23	879.147
6636.42	865.148
6636.62	870.15
6636.82	842.152
6637.02	835.154
6637.22	865.155
6637.42	831.157
6637.61	846.159
6637.81	875.161
6638.01	843.162
6638.21	831.164
6638.4	839.166
6638.6	823.168
6638.8	831.169
6639	862.171
6639.2	823.173
6639.39	824.175
6639.59	911.177
6639.79	818.178
6639.99	834.18
6640.18	863.182
6640.38	828.184
6640.58	821.185
6640.78	842.187
6640.98	818.189
6641.17	820.191
6641.37	826.193
6641.57	863.194
6641.77	836.196
6641.96	818.198
6642.16	890.199
6642.36	875.201
6642.56	825.203
6642.75	874.205
6642.95	866.207
6643.15	812.208
6643.35	837.21
6643.54	830.212
6643.74	806.214
6643.94	806.215
6644.14	879.217
6644.33	818.219
6644.53	809.221
6644.73	805.222
6644.93	843.224
6645.12	841.226
6645.32	822.228
6645.52	863.23
6645.72	816.231
6645.92	851.233
6646.11	864.235
6646.31	810.237
6646.51	816.238
6646.7	814.24
6646.9	838.242
6647.1	817.244
6647.3	829.245
6647.49	820.247
6647.69	828.249
6647.89	817.251
6648.08	828.252
6648.28	845.254
6648.48	804.256
6648.68	802.258
6648.87	862.26
6649.07	813.261
6649.27	804.263
6649.46	828.265
6649.66	827.267
6649.86	803.268
6650.06	791.27
6650.25	795.272
6650.45	822.274
6650.65	820.275
6650.84	862.277
6651.04	788.279
6651.24	837.281
6651.43	812.282
6651.63	795.284
6651.83	859.286
6652.03	807.288
6652.22	789.289
6652.42	786.291
6652.62	855.293
6652.81	800.295
6653.01	845.297
6653.21	812.298
6653.4	840.3
6653.6	865.302
6653.8	846.304
6653.99	788.305
6654.19	822.307
6654.39	798.309
6654.58	797.311
6654.78	854.312
6654.98	795.314
6655.17	788.316
6655.37	830.318
6655.57	803.319
6655.76	806.321
6655.96	784.323
6656.16	790.325
6656.35	809.326
6656.55	789.328
6656.75	840.33
6656.94	835.332
6657.14	792.333
6657.34	776.335
6657.53	775.337
6657.73	816.339
6657.93	824.227
6658.12	776.868
6658.32	791.594
6658.52	780.183
6658.71	793.248
6658.91	827.202
6659.1	772.792
6659.3	829.956
6659.5	800.772
6659.69	795.596
6659.89	834.694
6660.09	791.172
6660.28	848.927
6660.48	817.578
6660.68	776.894
6660.87	810.969
6661.07	781.121
6661.26	829.868
6661.46	781.183
6661.66	816.624
6661.85	783.155
6662.05	799.015
6662.25	769.843
6662.44	787.461
6662.64	778.473
6662.83	796.124
6663.03	785.054
6663.23	794.3
6663.42	795.81
6663.62	764.455
6663.81	791.069
6664.01	774.367
6664.21	781.853
6664.4	768.93
6664.6	759.868
6664.79	778.41
6664.99	779.699
6665.19	799.099
6665.38	771.881
6665.58	763.431
6665.77	764.459
6665.97	783.924
6666.17	775.342
6666.36	798.991
6666.56	777.795
6666.75	792.768
6666.95	771.862
6667.15	772.061
6667.34	788.128
6667.54	757.483
6667.73	755.281
6667.93	782.572
6668.12	783.488
6668.32	758.112
6668.52	786.648
6668.71	823.65
6668.91	784.71
6669.1	770.348
6669.3	790.341
6669.49	797.225
6669.69	801.768
6669.89	764.664
6670.08	762.71
6670.28	751.029
6670.47	751.784
6670.67	788.672
6670.86	761.652
6671.06	765.532
6671.25	780.346
6671.45	753.76
6671.64	770
6671.84	788.739
6672.04	797.773
6672.23	793.225
6672.43	784.63
6672.62	756.768
6672.82	765.62
6673.01	764.125
6673.21	753.473
6673.4	744.822
6673.6	760.471
6673.79	768.261
6673.99	777.43
6674.19	745.26
6674.38	758.741
6674.58	786.211
6674.77	753.326
6674.97	756.264
6675.16	769.341
6675.36	754.906
6675.55	735.292
6675.75	741.644
6675.94	737.873
6676.14	764.25
6676.33	766.497
6676.53	737.724
6676.72	734.993
6676.92	745.843
6677.11	783.139
6677.31	772.536
6677.5	751.901
6677.7	784.947
6677.89	760.321
6678.09	728.791
6678.22	744.452
6678.42	732.449
6678.62	723.447
6678.82	736.444
6679.01	777.441
6679.21	792.439
6679.41	766.436
6679.61	731.433
6679.81	773.431
6680.01	769.428
6680.21	790.425
6680.41	766.423
6680.61	775.42
6680.81	801.417
6681	785.415
6681.2	756.412
6681.4	722.409
6681.6	782.407
6681.8	715.404
6682	729.401
6682.2	767.399
6682.4	713.396
6682.6	763.393
6682.79	720.391
6682.99	743.388
6683.19	743.385
6683.39	713.383
6683.59	720.38
6683.79	721.378
6683.99	744.375
6684.19	711.372
6684.38	719.37
6684.58	708.367
6684.78	722.364
6684.98	760.362
6685.18	711.359
6685.38	730.356
6685.58	739.354
6685.77	726.352
6685.97	716.35
6686.17	705.348
6686.37	702.346
6686.57	722.345
6686.77	710.343
6686.97	700.341
6687.16	742.339
6687.36	727.338
6687.56	783.336
6687.76	786.334
6687.96	700.332
6688.16	761.331
6688.35	705.329
6688.55	741.327
6688.75	707.325
6688.95	711.323
6689.15	729.322
6689.35	740.32
6689.54	765.318
6689.74	745.316
6689.94	739.315
6690.14	757.313
6690.34	694.311
6690.54	748.309
6690.73	763.308
6690.93	691.306
6691.13	718.304
6691.33	725.302
6691.53	781.301
6691.73	697.299
6691.92	690.297
6692.12	741.295
6692.32	690.294
6692.52	732.292
6692.72	699.29
6692.91	709.288
6693.11	735.286
6693.31	704.285
6693.51	717.283
6693.71	761.281
6693.9	749.279
6694.1	766.278
6694.3	761.276
6694.5	771.274
6694.7	704.272
6694.89	736.271
6695.09	699.269
6695.29	708.267
6695.49	694.265
6695.69	689.263
6695.88	707.262
6696.08	737.26
6696.28	742.258
6696.48	696.256
6696.67	740.255
6696.87	695.253
6697.07	697.251
6697.27	678.249
6697.47	715.247
6697.66	762.246
6697.86	735.244
6698.06	699.242
6698.26	736.24
6698.46	717.239
6698.65	722.237
6698.85	682.235
6699.05	690.233
6699.25	728.232
6699.44	716.23
6699.64	693.228
6699.84	715.226
6700.04	675.224
6700.23	726.223
6700.43	696.221
6700.63	723.219
6700.83	712.217
6701.02	681.216
6701.22	694.214
6701.42	717.212
6701.62	680.21
6701.81	738.209
6702.01	674.207
6702.21	708.205
6702.41	696.203
6702.6	681.202
6702.8	685.2
6703	669.198
6703.2	684.196
6703.39	732.195
6703.59	714.193
6703.79	690.191
6703.98	726.189
6704.18	732.187
6704.38	692.186
6704.58	662.184
6704.77	677.182
6704.97	732.18
6705.17	714.179
6705.36	685.177
6705.56	662.175
6705.76	703.173
6705.96	680.172
6706.15	667.17
6706.35	745.168
6706.55	705.166
6706.75	700.164
6706.94	676.163
6707.14	712.161
6707.34	664.159
6707.53	704.157
6707.73	672.156
6707.93	695.154
6708.12	690.152
6708.32	681.15
6708.52	657.149
6708.72	713.147
6708.91	698.145
6709.11	698.143
6709.31	667.141
6709.5	654.14
6709.7	674.138
6709.9	667.136
6710.09	714.134
6710.29	675.133
6710.49	656.131
6710.68	664.129
6710.88	681.127
6711.08	650.126
6711.27	673.124
6711.47	660.122
6711.67	692.12
6711.86	698.118
6712.06	677.117
6712.26	722.115
6712.46	715.113
6712.65	647.111
6712.85	683.11
6713.04	657.108
6713.24	660.106
6713.44	698.104
6713.63	730.103
6713.83	677.101
6714.03	667.099
6714.22	646.097
6714.42	651.095
6714.62	659.094
6714.81	657.092
6715.01	681.09
6715.21	657.088
6715.4	677.087
6715.6	668.085
6715.8	668.083
6715.99	652.081
6716.19	713.08
6716.39	655.078
6716.58	707.076
6716.78	638.074
6716.98	664.072
6717.17	657.071
6717.37	717.069
6717.56	683.067
6717.76	664.065
6717.96	636.064
6718.15	706.062
6718.35	637.06
6718.55	650.058
6718.74	687.057
6718.94	664.055
6719.13	703.053
6719.33	641.051
6719.53	648.05
6719.72	675.048
6719.92	636.046
6720.12	691.044
6720.31	655.042
6720.51	649.041
6720.7	641.039
6720.9	643.037
6721.1	637.035
6721.29	700.034
6721.49	666.032
6721.68	649.03
6721.88	640.028
6722.08	676.027
6722.27	674.025
6722.47	650.023
6722.66	655.021
6722.86	634.019
6723.06	635.018
6723.25	692.016
6723.45	652.014
6723.64	671.012
6723.84	658.011
6724.04	623.009
6724.23	659.007
6724.43	644.005
6724.62	657.004
6724.82	644.002
6725.02	658
6725.21	662.998
6725.41	644.997
6725.6	653.995
6725.8	624.993
6725.99	643.991
6726.19	647.989
6726.39	658.988
6726.58	643.986
6726.78	675.984
6726.97	626.982
6727.17	653.981
6727.36	673.979
6727.56	674.977
6727.75	634.975
6727.95	645.974
6728.15	619.972
6728.34	660.97
6728.54	645.968
6728.73	634.966
6728.93	617.965
6729.12	646.963
6729.32	634.961
6729.51	624.959
6729.71	627.958
6729.91	637.956
